agent,expName,group,model,value,ll,param,param2
6648c0d4fa3b00043396163e,FullPilot14,perceptual,perceptual,303.09844970703125,147.9680706715807,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.0025482177734375,187.8434077472533,$\beta_P$,beta_ff
671813a64cc728d09ef7499d,FullPilot14,random,absolute,0.0025482177734375,187.8434077472533,$\beta_V$,beta_ss
671813a64cc728d09ef7499d,FullPilot14,random,value,1.6239937394857407e-08,187.84288593552796,$\beta$,beta
671813a64cc728d09ef7499d,FullPilot14,random,perceptual,3.5561242839321494e-10,187.8428859317431,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,0.000644683837890625,197.08886616401702,$\beta_P$,beta_ff
675d2f5d0cc936cb053e09eb,FullPilot14,random,absolute,1.2341346740722656,197.08886616401702,$\beta_V$,beta_ss
675d2f5d0cc936cb053e09eb,FullPilot14,random,value,1.09136962890625,197.50784677562098,$\beta$,beta
675d2f5d0cc936cb053e09eb,FullPilot14,random,perceptual,1.0337680578231812e-07,198.93324120595423,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,257.6122762931045,177.27654401535585,$\beta_P$,beta_ff
6707ab0e3c5ee9540950263a,FullPilot14,value,absolute,960.6127454943489,177.27654401535585,$\beta_V$,beta_ss
6707ab0e3c5ee9540950263a,FullPilot14,value,value,288.509765625,183.98005137835787,$\beta$,beta
6707ab0e3c5ee9540950263a,FullPilot14,value,perceptual,5.21540641784668e-06,197.54693996880695,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,481.071914874598,149.59443722015232,$\beta_P$,beta_ff
675708ab3fe4f014cb8f3100,FullPilot14,combined,absolute,652.0237861961554,149.59443722015232,$\beta_V$,beta_ss
675708ab3fe4f014cb8f3100,FullPilot14,combined,value,656.2330236434937,153.50653824782748,$\beta$,beta
675708ab3fe4f014cb8f3100,FullPilot14,combined,perceptual,96.70903193950653,192.07217936033427,$\beta$,beta
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,879.5367978215218,157.16440251898297,$\beta_P$,beta_ff
6669b17afde17ee81cebd908,FullPilot14,combined,absolute,2.008676528930664e-05,157.16440251898297,$\beta_V$,beta_ss
6669b17afde17ee81cebd908,FullPilot14,combined,value,2.5254343597844127,191.80780868245802,$\beta$,beta
